     28.895919149367      0.021618060842                      P               1             0.0000         23030.0476             0.9506             1.6253             2.0448           797.0000
     28.893283103553      0.045465775099                      a               2             1.0000         23028.9466             0.9511             1.6249             2.0487           797.0000
     28.872022455429     -0.240448095394                      c               4             2.0000         23013.0019             0.9372             1.7049             2.0672           797.0000
     28.867826827578     -0.125351165241                      e               6             2.5850         23010.2429             0.9560             1.6674             2.1335           797.0000
     28.860776432753      0.056526207065                      g               8             3.0000         23005.0388             0.9428             1.7242             2.1387           797.0000
     28.834992762322     -0.046876401214                      i              10             3.3219         22984.8112             0.9481             1.9423             2.1117           797.0000
     28.808344109648     -0.046246808436                     i>              22             4.4594         22964.7097             0.9511             1.9833             2.2310           797.0000
     28.802768645717     -0.163931154463                     h<              33             5.0444         22960.8510             0.9272             2.0086             2.0910           797.0000
     28.736519916797      0.000070706201                    kE\            1128            10.1396         22913.1459             1.0923             3.1148             2.8695           717.4282
     28.711735453930     -0.171334798264                   cgE*            4204            12.0375         22895.2907             0.9197             3.3649             2.0580           641.1853
